"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1","wind dir","N","Ahuza:Ahuza","BAZAN_Oper:Ahuza","Gadiv new:Ahuza","Igud (check-post):Ahuza","Kiryat Binyamin:Ahuza","Kiryat Haim-Degania:Ahuza","Ahuza:BAZAN_Oper","BAZAN_Oper:BAZAN_Oper","Gadiv new:BAZAN_Oper","Igud (check-post):BAZAN_Oper","Kiryat Binyamin:BAZAN_Oper","Kiryat Haim-Degania:BAZAN_Oper","Ahuza:Gadiv new","BAZAN_Oper:Gadiv new","Gadiv new:Gadiv new","Igud (check-post):Gadiv new","Kiryat Binyamin:Gadiv new","Kiryat Haim-Degania:Gadiv new","Ahuza:Igud (check-post)","BAZAN_Oper:Igud (check-post)","Gadiv new:Igud (check-post)","Igud (check-post):Igud (check-post)","Kiryat Binyamin:Igud (check-post)","Kiryat Haim-Degania:Igud (check-post)","Ahuza:Kiryat Binyamin","BAZAN_Oper:Kiryat Binyamin","Gadiv new:Kiryat Binyamin","Igud (check-post):Kiryat Binyamin","Kiryat Binyamin:Kiryat Binyamin","Kiryat Haim-Degania:Kiryat Binyamin","Ahuza:Kiryat Haim-Degania","BAZAN_Oper:Kiryat Haim-Degania","Gadiv new:Kiryat Haim-Degania","Igud (check-post):Kiryat Haim-Degania","Kiryat Binyamin:Kiryat Haim-Degania","Kiryat Haim-Degania:Kiryat Haim-Degania"
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","85","1","0.321395761636438","0.385946894086143","0.52122094536164","0.407991427439902","0.368963242341281","0.321395761636438","1","-0.0606653146560402","0.268478835551448","0.231627624446299","-0.0722718282233728","0.385946894086143","-0.0606653146560402","1","0.133614802642979","0.00547187138554277","0.428855169362283","0.52122094536164","0.268478835551448","0.133614802642979","1","0.642374049130378","0.270133480697161","0.407991427439902","0.231627624446299","0.00547187138554277","0.642374049130378","1","0.225177385918145","0.368963242341281","-0.0722718282233728","0.428855169362283","0.270133480697161","0.225177385918145","1"
"4","2","1324","1","0.0649340049211861","-0.0084103592777861","0.579041181244137","0.368431942378491","0.634465394814075","0.0649340049211861","1","0.0193195708975917","-0.107584283001723","-0.105616625769262","-0.245024908242733","-0.0084103592777861","0.0193195708975917","1","-0.0155702327712805","-0.00125730144258281","0.112272178459237","0.579041181244137","-0.107584283001723","-0.0155702327712805","1","0.537164037221078","0.519436660793401","0.368431942378491","-0.105616625769262","-0.00125730144258281","0.537164037221078","1","0.462657413913458","0.634465394814075","-0.245024908242733","0.112272178459237","0.519436660793401","0.462657413913458","1"
"5","3","514","1","0.0823495128188069","0.123769023701664","0.537407354512529","0.154575748363103","0.515481969187754","0.0823495128188069","1","-0.0401629248487997","-0.177921710475464","-0.139673673280866","-0.302439788387623","0.123769023701664","-0.0401629248487997","1","0.0680165358775824","0.073744381751431","0.134992106576819","0.537407354512529","-0.177921710475464","0.0680165358775824","1","0.318342135307428","0.486326609725704","0.154575748363103","-0.139673673280866","0.073744381751431","0.318342135307428","1","0.190640088838071","0.515481969187754","-0.302439788387623","0.134992106576819","0.486326609725704","0.190640088838071","1"
"6","4","137","1","0.156066740325773","0.0453468252248094","0.530273162058976","0.334385491433171","0.399396881881462","0.156066740325773","1","0.0970647704198699","-0.00452691990473476","-0.0544556967485581","-0.220243011511333","0.0453468252248094","0.0970647704198699","1","-0.0437247955693588","-0.0591075266980572","0.103709909200689","0.530273162058976","-0.00452691990473476","-0.0437247955693588","1","0.32807241810425","0.240243926676227","0.334385491433171","-0.0544556967485581","-0.0591075266980572","0.32807241810425","1","0.137993210419934","0.399396881881462","-0.220243011511333","0.103709909200689","0.240243926676227","0.137993210419934","1"
"7","5","65","1",NA,"0.0728187772935443","0.478034740697932","0.421568474768934","0.229957975605279",NA,NA,NA,NA,NA,NA,"0.0728187772935443",NA,"1","0.0357428807287821","-0.0127739373160901","-0.192776774839327","0.478034740697932",NA,"0.0357428807287821","1","0.33021291160018","0.21513174873635","0.421568474768934",NA,"-0.0127739373160901","0.33021291160018","1","0.303159066026227","0.229957975605279",NA,"-0.192776774839327","0.21513174873635","0.303159066026227","1"
"8","6","25","1",NA,"-0.131772960440497","0.395837090967895","0.509186342471116","0.401020659114648",NA,NA,NA,NA,NA,NA,"-0.131772960440497",NA,"1","-0.140196905863835","-0.376556076205932","0.0883262665964799","0.395837090967895",NA,"-0.140196905863835","1","0.442953079163648","0.696315399861503","0.509186342471116",NA,"-0.376556076205932","0.442953079163648","1","0.715644684793429","0.401020659114648",NA,"0.0883262665964799","0.696315399861503","0.715644684793429","1"
"9","7","5","1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0.316227766016838","1","1","1",NA,"0.316227766016838","1","0.8","-0.5",NA,NA,"1","0.8","1","-0.5",NA,NA,"1","-0.5","-0.5","1"
